seed,plan_cost,exec_us,rows,query
162,1466,1466,150,"SELECT employees.id, employees.department_id
FROM employees
WHERE ((employees.id NOT IN (5, 67, 68) AND employees.department_id = 28) OR (employees.id > 4 AND employees.department_id > 32));"
163,127054,1849979,485,"SELECT markets.region, COUNT(*), COUNT(*)
FROM users CROSS JOIN markets LEFT JOIN customers ON markets.id = customers.id
WHERE users.age >= 1
GROUP BY markets.region;"
164,433,433,151,"SELECT markets.id, markets.note AS c529, markets.region
FROM markets
WHERE (markets.region = 'EUROPE' OR markets.id <= 91)
ORDER BY markets.region ASC, markets.id ASC, markets.note ASC;"
165,822,822,167,"SELECT books.id, COUNT(books.price), SUM(books.id)
FROM books
GROUP BY books.id;"
166,2328,2328,153,"SELECT regions.id
FROM regions
WHERE regions.id NOT IN (2, 95)
ORDER BY regions.id ASC;"
167,52196,52196,244,"SELECT t0.id
FROM customers AS t0
WHERE ((t0.region_id > 32 AND t0.id = 78) AND (t0.id >= 20 OR t0.id IS NULL));"
168,111678,157908,1393,"SELECT t1.region AS c6909, t1.note, SUM(t2.id)
FROM customers AS t0 LEFT JOIN markets AS t1 ON t0.id = t1.id CROSS JOIN departments AS t2
WHERE ((t0.id = 89 OR t1.id BETWEEN 49 AND 71) AND t0.id IS NOT NULL)
GROUP BY t1.region, t1.note
ORDER BY t1.region ASC;"
169,1558,2113,195,"SELECT departments.id
FROM departments RIGHT JOIN markets ON departments.id = markets.id
WHERE departments.id != 1
GROUP BY departments.id;"
170,1306995,2251590,3084,"SELECT t1.id AS c5737, t0.customer_id
FROM orders AS t0 LEFT JOIN departments AS t1 ON t0.id = t1.id
GROUP BY t1.id, t0.customer_id
ORDER BY t0.customer_id DESC, t1.id ASC;"
171,24626,37006,372,"SELECT employees.id AS c3715
FROM regions CROSS JOIN employees FULL JOIN books ON regions.id = books.id;"
172,111497,436875,360,"SELECT t0.id, t0.department_id AS c3676, t1.region_id
FROM employees AS t0 FULL JOIN customers AS t1 ON t0.id = t1.id
WHERE t0.department_id >= 57
ORDER BY t0.id DESC, t1.region_id ASC;"
173,27106700,27106700,21320,"SELECT orders.customer_id
FROM users CROSS JOIN orders
ORDER BY orders.customer_id DESC;"
174,2475,2475,161,"SELECT users.id, users.age
FROM users
WHERE users.id IN (3, 11, 12)
ORDER BY users.age DESC, users.id DESC;"
175,2273,3832,200,"SELECT books.id, employees.id, employees.department_id
FROM employees RIGHT JOIN books ON employees.id = books.id
WHERE books.price = 77;"
176,563,563,150,"SELECT books.price, SUM(books.price) AS c5357
FROM books
WHERE books.price >= 66
GROUP BY books.price;"
177,3692,3692,179,"SELECT users.id, users.age AS c4847
FROM users
WHERE (users.age < 16 OR users.age < 71)
ORDER BY users.id ASC, users.age DESC;"
178,3009,3009,158,"SELECT users.age AS c7380, users.id
FROM users
ORDER BY users.id DESC;"
179,221288,221288,370,"SELECT customers.id, customers.region_id
FROM customers
WHERE ((customers.id != 141 OR customers.region_id != 10) OR (customers.id NOT IN (197) OR customers.region_id IN (8)))
GROUP BY customers.id, customers.region_id;"
180,225000,225000,809,"SELECT customers.id AS c95, customers.region_id
FROM customers
GROUP BY customers.id, customers.region_id
ORDER BY customers.region_id DESC;"
181,3199300,3199300,3994,"SELECT customers.region_id AS c397, customers.id AS c5003, SUM(books.id)
FROM customers CROSS JOIN books CROSS JOIN departments
GROUP BY customers.region_id, customers.id;"
182,970500,175675500,2055,"SELECT t1.id AS c6022, t0.id
FROM orders AS t0 JOIN customers AS t1 ON t0.id = t1.id
GROUP BY t1.id, t0.id;"
183,65900,65900,231,"SELECT customers.id, COUNT(customers.id), COUNT(customers.id)
FROM customers
WHERE customers.id = 24
GROUP BY customers.id;"
184,297800,297800,451,"SELECT books.price AS c5308, customers.region_id AS c1694
FROM books CROSS JOIN customers
WHERE books.price <= 55;"
185,610,610,159,"SELECT t0.id AS c9527
FROM departments AS t0;"
186,5081,14820,206,"SELECT users.id
FROM regions FULL JOIN users ON regions.id = users.id;"
187,5791,15530,221,"SELECT users.id, regions.id, users.age AS c4755
FROM users LEFT JOIN regions ON users.id = regions.id
WHERE ((regions.id != 31 AND users.age <= 64) OR users.id >= 66)
ORDER BY users.age DESC;"
188,4810,7573,355,"SELECT t2.price AS c5573, COUNT(*)
FROM employees AS t0 RIGHT JOIN departments AS t1 ON t0.id = t1.id CROSS JOIN books AS t2
WHERE (t2.price > 55 AND t0.id BETWEEN 66 AND 69)
GROUP BY t2.price;"
189,57522,155422,505,"SELECT markets.id AS c7660
FROM markets JOIN customers ON markets.id = customers.id
WHERE (markets.note IS NULL AND (customers.id = 198 AND markets.region IN ('AMERICA', 'EUROPE')));"
190,1590,1590,157,"SELECT departments.id
FROM departments
GROUP BY departments.id
ORDER BY departments.id DESC;"
191,19044,21594,338,"SELECT departments.id, employees.id
FROM departments JOIN regions ON departments.id = regions.id CROSS JOIN employees
WHERE employees.id IS NOT NULL
GROUP BY departments.id, employees.id
ORDER BY departments.id DESC, employees.id ASC;"
192,1658,1658,282,"SELECT books.id, markets.region
FROM markets CROSS JOIN books
WHERE markets.region = 'EUROPE';"
193,114435,414820,288,"SELECT customers.region_id, regions.id
FROM users JOIN regions ON users.id = regions.id LEFT JOIN customers ON regions.id = customers.id;"
194,5620982,5620982,9666,"SELECT t2.id
FROM customers AS t0 CROSS JOIN markets AS t1 CROSS JOIN users AS t2
WHERE ((t1.id IN (3) OR t2.age != 1) OR (t1.id != 2 OR t2.id > 61));"
195,1307400,1553466,2051,"SELECT t0.id
FROM regions AS t0 FULL JOIN books AS t1 ON t0.id = t1.id LEFT JOIN orders AS t2 ON t1.id = t2.id;"
196,617630,618900,790,"SELECT customers.region_id, books.id, SUM(regions.id), SUM(customers.region_id)
FROM books JOIN regions ON books.id = regions.id CROSS JOIN customers
GROUP BY customers.region_id, books.id;"
197,70476,158466,399,"SELECT t0.price AS c8028, t2.id
FROM books AS t0 JOIN customers AS t1 ON t0.id = t1.id JOIN regions AS t2 ON t1.id = t2.id;"
198,2074,2074,125,"SELECT t0.age AS c2991
FROM users AS t0;"
199,30140,30140,291,"SELECT t1.id, t0.id
FROM regions AS t0 CROSS JOIN users AS t1
WHERE (t1.age BETWEEN 33 AND 33 OR t1.id IN (12, 49, 95));"
200,2428,2428,155,"SELECT employees.department_id
FROM employees
WHERE ((employees.id > 66 OR employees.id IN (33)) OR employees.department_id IN (6, 12, 12, 50))
ORDER BY employees.department_id DESC;"
201,610000,610000,1150,"SELECT orders.customer_id, orders.id
FROM orders;"
202,4879,16712,213,"SELECT employees.id AS c3304, users.id AS c2088
FROM users JOIN employees ON users.id = employees.id
WHERE ((users.age IN (42, 64) OR users.id < 16) AND users.id != 99)
GROUP BY employees.id, users.id;"
203,822,822,373,"SELECT books.id, books.price
FROM books
GROUP BY books.id, books.price;"
204,69372,155822,320,"SELECT t0.id AS c8592, t1.region
FROM customers AS t0 JOIN markets AS t1 ON t0.id = t1.id
GROUP BY t0.id, t1.region;"
205,9975800,9975800,11468,"SELECT t1.id AS c8725, SUM(t1.id), COUNT(*)
FROM users AS t0 CROSS JOIN orders AS t1
WHERE (t0.age IN (33, 64) AND t1.id = 156)
GROUP BY t1.id;"
206,61000,61000,282,"SELECT t0.id AS c4257
FROM customers AS t0;"
207,8356600,1931301600,3875,"SELECT t1.customer_id, t0.department_id
FROM employees AS t0 CROSS JOIN orders AS t1 JOIN customers AS t2 ON t1.id = t2.id
WHERE t0.department_id IS NULL;"
208,2388,3776,373,"SELECT books.price AS c3720, employees.department_id, books.id
FROM employees RIGHT JOIN books ON employees.id = books.id;"
209,69533,156493,322,"SELECT t2.region, t1.id, COUNT(t2.id)
FROM books AS t0 JOIN customers AS t1 ON t0.id = t1.id FULL JOIN markets AS t2 ON t0.id = t2.id
WHERE t0.id < 1
GROUP BY t2.region, t1.id;"
210,2390300,2390300,2800,"SELECT orders.id, books.id AS c7933, orders.customer_id
FROM books CROSS JOIN orders;"
211,26935700,2984422200,41119,"SELECT t2.region_id, t2.id, t0.customer_id
FROM orders AS t0 CROSS JOIN users AS t1 LEFT JOIN customers AS t2 ON t1.id = t2.id
WHERE t2.region_id >= 23;"
212,1306062,1550822,1393,"SELECT orders.id
FROM books LEFT JOIN orders ON books.id = orders.id
GROUP BY orders.id;"
213,1620,1620,142,"SELECT t0.id
FROM regions AS t0
WHERE t0.id IN (4, 4, 9, 88)
ORDER BY t0.id ASC;"
214,51596600,51596600,95942,"SELECT orders.id, orders.customer_id, employees.id
FROM orders CROSS JOIN employees CROSS JOIN departments
WHERE orders.customer_id >= 52;"
215,805000,805000,1006,"SELECT t0.customer_id
FROM orders AS t0
WHERE t0.id < 30;"
216,744,744,135,"SELECT departments.id
FROM departments
WHERE departments.id IN (1, 3, 4, 60);"
217,112147,437525,350,"SELECT t0.id, t1.region_id
FROM employees AS t0 LEFT JOIN customers AS t1 ON t0.id = t1.id
WHERE t1.region_id >= 8
GROUP BY t0.id, t1.region_id;"
218,1331,1916,188,"SELECT books.price AS c5412, books.id, departments.id AS c9618
FROM departments LEFT JOIN books ON departments.id = books.id;"
219,9485600,9485600,25727,"SELECT t1.note, t0.customer_id AS c4395
FROM orders AS t0 CROSS JOIN markets AS t1 CROSS JOIN books AS t2
WHERE t1.region IS NOT NULL;"
220,17063620,1931305120,29765,"SELECT customers.region_id, orders.id, employees.id
FROM employees CROSS JOIN orders RIGHT JOIN customers ON employees.id = customers.id
WHERE (customers.id IN (181) OR employees.id BETWEEN 3 AND 92)
ORDER BY customers.region_id ASC;"
221,1133,1133,142,"SELECT t0.id AS c9777
FROM regions AS t0
WHERE ((t0.id <= 5 OR t0.id IN (4, 12)) AND (t0.id = 9 AND t0.id NOT IN (2, 4, 5, 89)))
ORDER BY t0.id ASC;"
222,3764,3764,176,"SELECT t0.id, t0.department_id AS c2878, COUNT(t0.id), COUNT(*) AS c2633
FROM employees AS t0
WHERE ((t0.department_id IS NOT NULL OR t0.department_id IS NOT NULL) OR (t0.id > 26 OR t0.id = 52))
GROUP BY t0.id, t0.department_id;"
223,7431100,7431100,13982,"SELECT t0.id
FROM orders AS t0 CROSS JOIN employees AS t1;"
224,1342,1342,311,"SELECT employees.department_id
FROM employees;"
225,791024,4786342,1020,"SELECT orders.customer_id, customers.id AS c4775, employees.department_id AS c6986
FROM employees LEFT JOIN customers ON employees.id = customers.id JOIN orders ON employees.id = orders.id;"
226,2374,3644,190,"SELECT books.id, regions.id, books.price AS c1520
FROM books LEFT JOIN regions ON books.id = regions.id
WHERE ((regions.id < 10 OR books.price = 77) OR books.price > 60);"
227,1305662,1550422,1899,"SELECT orders.id, books.price, orders.customer_id AS c7568
FROM orders FULL JOIN books ON orders.id = books.id
WHERE orders.customer_id = 63;"
228,283748,285106,1361,"SELECT t1.id AS c1443, t2.region_id AS c2237
FROM employees AS t0 LEFT JOIN markets AS t1 ON t0.id = t1.id CROSS JOIN customers AS t2
WHERE ((t1.id < 3 OR t1.region = 'AMERICA') AND (t2.region_id IS NULL OR t1.note != 'North, South'));"
229,112350,228445,447,"SELECT departments.id
FROM departments LEFT JOIN customers ON departments.id = customers.id CROSS JOIN markets
WHERE markets.region IS NULL
ORDER BY departments.id ASC;"
230,1309060,2258260,2184,"SELECT departments.id, users.age AS c5139, orders.id
FROM departments JOIN users ON departments.id = users.id FULL JOIN orders ON users.id = orders.id;"
231,610,610,163,"SELECT departments.id
FROM departments;"
232,116575,651154,521,"SELECT customers.id, COUNT(*) AS c3789
FROM customers RIGHT JOIN users ON customers.id = users.id
GROUP BY customers.id
ORDER BY customers.id DESC;"
233,317095,317650,896,"SELECT departments.id
FROM departments JOIN markets ON departments.id = markets.id CROSS JOIN customers
WHERE (customers.region_id NOT IN (10, 10) AND (customers.id <= 80 OR departments.id >= 1));"
234,2226,3466,203,"SELECT t0.note
FROM markets AS t0 FULL JOIN regions AS t1 ON t0.id = t1.id;"
235,68764,155544,271,"SELECT t1.region_id AS c5511
FROM books AS t0 JOIN customers AS t1 ON t0.id = t1.id
WHERE (t0.price NOT BETWEEN 66 AND 94 OR (t0.id > 3 AND t1.region_id = 10));"
236,1311747,4366616,1382,"SELECT t1.department_id AS c2338, t0.customer_id
FROM orders AS t0 RIGHT JOIN employees AS t1 ON t0.id = t1.id RIGHT JOIN users AS t2 ON t1.id = t2.id
ORDER BY t1.department_id ASC;"
237,134541,669120,1920,"SELECT regions.id
FROM users FULL JOIN customers ON users.id = customers.id CROSS JOIN regions;"
238,103844,436222,814,"SELECT customers.region_id
FROM customers LEFT JOIN employees ON customers.id = employees.id
WHERE (employees.id IN (38) AND customers.region_id != 5);"
239,2690,2690,155,"SELECT employees.id
FROM employees
WHERE employees.id > 5
GROUP BY employees.id
ORDER BY employees.id DESC;"
240,95524,95524,401,"SELECT t0.price AS c6143, SUM(t2.id)
FROM books AS t0 CROSS JOIN users AS t1 CROSS JOIN departments AS t2
GROUP BY t0.price;"
241,3759405,3875500,4164,"SELECT customers.id, customers.region_id, departments.id
FROM customers RIGHT JOIN departments ON customers.id = departments.id CROSS JOIN orders;"
242,5320,5320,288,"SELECT books.id
FROM books CROSS JOIN employees
WHERE (employees.id != 33 AND (employees.id < 1 AND employees.department_id < 12));"
243,680155,4353843,1006,"SELECT employees.department_id, books.price AS c4475, books.id AS c4655
FROM orders JOIN employees ON orders.id = employees.id RIGHT JOIN books ON employees.id = books.id
WHERE ((orders.id >= 13 AND orders.customer_id != 233) OR (orders.id > 39 AND orders.customer_id <= 359))
ORDER BY books.id DESC;"
244,4604,12322,221,"SELECT regions.id
FROM regions RIGHT JOIN employees ON regions.id = employees.id LEFT JOIN markets ON employees.id = markets.id
WHERE (regions.id NOT BETWEEN 2 AND 8 AND markets.note = 'Fast lane');"
245,433,433,251,"SELECT markets.note, markets.region, markets.id
FROM markets
WHERE ((markets.region != 'AMERICA' AND markets.region = 'AMERICA') OR markets.id < 2)
ORDER BY markets.note DESC, markets.id ASC, markets.region DESC;"
246,1244,1244,130,"SELECT regions.id AS c713
FROM regions
WHERE regions.id BETWEEN 2 AND 45;"
247,1306088,1550848,1439,"SELECT t0.id AS c7208
FROM orders AS t0 RIGHT JOIN books AS t1 ON t0.id = t1.id
WHERE t0.customer_id NOT IN (244, 365)
GROUP BY t0.id
ORDER BY t0.id ASC;"
248,1311645,6455252,3301,"SELECT t1.id, COUNT(*), SUM(t0.id) AS c7387
FROM users AS t0 RIGHT JOIN orders AS t1 ON t0.id = t1.id
WHERE ((t1.customer_id = 494 AND t1.customer_id != 145) OR (t0.age > 53 OR t1.customer_id IS NOT NULL))
GROUP BY t1.id;"
249,3633,5692,210,"SELECT markets.region, users.age
FROM markets LEFT JOIN users ON markets.id = users.id
WHERE users.id < 17;"
250,110640,401220,381,"SELECT customers.id, customers.region_id
FROM regions LEFT JOIN customers ON regions.id = customers.id;"
251,1307530,4001775,2243,"SELECT orders.customer_id, regions.id, orders.id AS c3346
FROM regions FULL JOIN orders ON regions.id = orders.id
WHERE orders.id <= 42
ORDER BY regions.id ASC;"
252,4641438,7310933,7529,"SELECT orders.id AS c8852, orders.customer_id, books.price AS c8813
FROM books CROSS JOIN orders FULL JOIN departments ON orders.id = departments.id
WHERE ((orders.customer_id = 163 OR orders.id IN (69, 96, 152)) AND (orders.id IS NOT NULL AND books.id IS NOT NULL))
ORDER BY orders.id DESC;"
253,121234,3916834,377,"SELECT customers.id
FROM regions CROSS JOIN employees JOIN customers ON employees.id = customers.id
WHERE (employees.id IS NOT NULL AND customers.id >= 65);"
254,2418,3776,173,"SELECT markets.id AS c3977, employees.department_id
FROM markets FULL JOIN employees ON markets.id = employees.id;"
255,1975000,1975000,2385,"SELECT orders.id, orders.customer_id AS c7286
FROM orders
GROUP BY orders.id, orders.customer_id;"
256,7496,7496,274,"SELECT t0.id, t1.id AS c9218
FROM markets AS t0 CROSS JOIN employees AS t1
WHERE t1.department_id IN (5, 12, 33)
GROUP BY t0.id, t1.id;"
257,2652,3922,190,"SELECT t1.price, t0.id AS c7828
FROM regions AS t0 JOIN books AS t1 ON t0.id = t1.id
GROUP BY t1.price, t0.id;"
258,75739,651158,681,"SELECT customers.region_id
FROM customers JOIN users ON customers.id = users.id RIGHT JOIN markets ON customers.id = markets.id
GROUP BY customers.region_id
ORDER BY customers.region_id DESC;"
259,110500,110500,245,"SELECT customers.id
FROM customers
ORDER BY customers.id ASC;"
260,72814,72814,261,"SELECT customers.region_id, customers.id
FROM customers
WHERE ((customers.region_id IS NULL OR customers.id >= 198) AND customers.region_id <= 4);"
261,109628,155888,313,"SELECT customers.region_id AS c4278, books.id
FROM books LEFT JOIN customers ON books.id = customers.id
GROUP BY customers.region_id, books.id
ORDER BY books.id ASC;"
262,15960,15960,264,"SELECT t1.department_id AS c5186, t0.id, t1.id
FROM regions AS t0 CROSS JOIN employees AS t1;"
263,3077,6483,244,"SELECT markets.id, departments.id, regions.id
FROM regions LEFT JOIN departments ON regions.id = departments.id JOIN markets ON regions.id = markets.id
WHERE markets.note != 'Old World'
ORDER BY markets.id ASC, regions.id DESC;"
264,112407,160636,449,"SELECT users.id AS c6920, markets.region AS c5238, users.age AS c1104
FROM markets RIGHT JOIN users ON markets.id = users.id RIGHT JOIN customers ON markets.id = customers.id;"
265,5081,14820,204,"SELECT t1.id, t0.id AS c2693
FROM users AS t0 LEFT JOIN regions AS t1 ON t0.id = t1.id;"
266,59400,59400,227,"SELECT customers.id AS c604, customers.region_id
FROM customers
WHERE customers.id = 135
ORDER BY customers.id DESC, customers.region_id DESC;"
267,422,422,120,"SELECT books.id
FROM books
WHERE books.price IS NULL;"
268,76971400,76971400,122051,"SELECT employees.department_id, SUM(orders.customer_id)
FROM orders CROSS JOIN books CROSS JOIN employees
GROUP BY employees.department_id;"
269,366,366,128,"SELECT books.price AS c8205
FROM books;"
270,610000,610000,1109,"SELECT orders.id AS c7922
FROM orders;"
271,534702,2250622,1173,"SELECT orders.id AS c8902, departments.id AS c4368, orders.customer_id
FROM orders JOIN departments ON orders.id = departments.id
WHERE ((orders.customer_id = 483 AND departments.id > 4) AND orders.id != 24);"
272,850563,1550563,2028,"SELECT orders.customer_id, orders.id, COUNT(*), COUNT(*)
FROM orders RIGHT JOIN books ON orders.id = books.id
WHERE books.id != 1
GROUP BY orders.customer_id, orders.id;"
273,3256,3256,156,"SELECT t0.id, SUM(t0.department_id), COUNT(t0.department_id)
FROM employees AS t0
GROUP BY t0.id;"
274,2066,2066,148,"SELECT t0.id AS c7269, t0.age
FROM users AS t0
WHERE t0.age IN (33, 33);"
275,545750,545750,1457,"SELECT orders.id AS c6877
FROM orders
WHERE ((orders.customer_id <= 56 OR orders.customer_id != 343) AND (orders.customer_id IN (52, 86) AND orders.customer_id >= 224));"
276,3536700,3536700,2753,"SELECT users.age AS c7960, SUM(users.id)
FROM customers CROSS JOIN users
GROUP BY users.age
ORDER BY users.age ASC;"
277,774,774,173,"SELECT t0.id
FROM departments AS t0
WHERE ((t0.id IN (2, 10, 59) OR t0.id IS NULL) AND (t0.id != 5 AND t0.id IS NOT NULL))
GROUP BY t0.id
ORDER BY t0.id DESC;"
278,4334,8638,449,"SELECT t1.id AS c8751
FROM users AS t0 RIGHT JOIN departments AS t1 ON t0.id = t1.id
WHERE (t0.age IS NULL OR (t1.id != 5 OR t1.id < 14));"
279,851363,4001263,1051,"SELECT regions.id, orders.id, COUNT(*), SUM(orders.customer_id)
FROM orders RIGHT JOIN regions ON orders.id = regions.id
WHERE ((regions.id IN (8, 9, 22) AND regions.id <= 6) AND orders.id IN (39, 49, 104, 106))
GROUP BY regions.id, orders.id;"
280,1308743,6451822,2349,"SELECT orders.customer_id
FROM users FULL JOIN orders ON users.id = orders.id
WHERE ((users.age > 33 AND orders.customer_id < 84) AND (users.id = 15 OR orders.id IN (68, 128, 128, 198)));"
281,433,433,147,"SELECT t0.id, t0.note, t0.region
FROM markets AS t0
WHERE ((t0.note = 'unknown' AND t0.id != 1) AND t0.id > 67)
ORDER BY t0.id ASC, t0.note DESC;"
282,4643352,13612010,5295,"SELECT employees.id, orders.customer_id AS c5471, books.price
FROM books CROSS JOIN orders LEFT JOIN employees ON orders.id = employees.id
WHERE employees.id > 66;"
283,415563,521733,813,"SELECT books.id, markets.id, books.price AS c2723
FROM books CROSS JOIN customers FULL JOIN markets ON customers.id = markets.id
WHERE ((markets.id > 55 AND customers.region_id NOT IN (8, 9, 10)) AND markets.region IN ('AMERICA', 'EUROPE'))
ORDER BY books.id DESC, markets.id ASC;"
284,822,822,143,"SELECT t0.region AS c1153, SUM(t0.id) AS c3569
FROM markets AS t0
GROUP BY t0.region
ORDER BY t0.region ASC;"
285,9478,10836,448,"SELECT employees.id AS c5654, users.id
FROM markets FULL JOIN employees ON markets.id = employees.id CROSS JOIN users
WHERE ((markets.note = 'Fast lane' AND employees.department_id NOT BETWEEN 11 AND 37) AND (users.id != 4 AND users.age <= 443));"
286,109668,225774,380,"SELECT customers.id, COUNT(customers.id) AS c434, COUNT(*)
FROM customers FULL JOIN departments ON customers.id = departments.id
WHERE departments.id BETWEEN 2 AND 4
GROUP BY customers.id
ORDER BY customers.id DESC;"
287,3181,5072,240,"SELECT t2.id, t1.id, t0.id
FROM books AS t0 JOIN departments AS t1 ON t0.id = t1.id RIGHT JOIN regions AS t2 ON t1.id = t2.id
WHERE t0.id IS NULL;"
288,5252,15332,194,"SELECT regions.id AS c1673
FROM users JOIN regions ON users.id = regions.id
WHERE (users.age IN (33, 47, 98) OR users.id > 54);"
289,2493,2493,854,"SELECT departments.id, books.price AS c551
FROM departments CROSS JOIN books
WHERE departments.id = 5
ORDER BY departments.id DESC;"
290,680174,4353832,1013,"SELECT t2.region, t1.department_id, t0.customer_id AS c8493
FROM orders AS t0 JOIN employees AS t1 ON t0.id = t1.id RIGHT JOIN markets AS t2 ON t1.id = t2.id
WHERE t0.customer_id < 239;"
291,12321160,68844660,4574,"SELECT orders.id, COUNT(orders.id), SUM(regions.id)
FROM users CROSS JOIN orders JOIN regions ON orders.id = regions.id
GROUP BY orders.id;"
292,888,888,174,"SELECT t0.region, t0.id, SUM(t0.id), COUNT(*)
FROM markets AS t0
GROUP BY t0.region, t0.id
ORDER BY t0.region ASC, t0.id DESC;"
293,3603,5692,601,"SELECT t0.age, t1.id
FROM users AS t0 FULL JOIN books AS t1 ON t0.id = t1.id
WHERE (t0.age = 18 AND (t0.age != 123 AND t1.id <= 89));"
294,848,848,176,"SELECT books.price AS c6589, books.id, COUNT(*)
FROM books
WHERE ((books.price > 77 OR books.id < 3) OR (books.price IN (49, 55, 55, 77) OR books.price IN (26, 66, 66, 68)))
GROUP BY books.price, books.id;"
295,4370,9075,193,"SELECT users.id, SUM(users.age), COUNT(users.id)
FROM users JOIN departments ON users.id = departments.id
GROUP BY users.id;"
296,432,432,179,"SELECT t0.region, t0.id AS c2775, t0.note
FROM markets AS t0
ORDER BY t0.id DESC;"
297,685683,6467110,1086,"SELECT t2.department_id
FROM orders AS t0 JOIN users AS t1 ON t0.id = t1.id FULL JOIN employees AS t2 ON t0.id = t2.id
WHERE ((t2.id NOT BETWEEN 4 AND 6 OR t1.age != 21) OR t0.id <= 61);"
298,988,988,127,"SELECT departments.id
FROM departments
WHERE ((departments.id NOT IN (4, 4, 5, 7) OR departments.id NOT IN (2, 5)) OR (departments.id NOT BETWEEN 3 AND 27 OR departments.id IS NULL));"
299,2455,3843,339,"SELECT books.price, employees.id AS c7128
FROM employees RIGHT JOIN books ON employees.id = books.id
WHERE ((books.id > 68 OR books.id >= 52) AND (employees.department_id < 6 OR employees.department_id != 1))
ORDER BY books.price DESC;"
300,1306863,2251983,2076,"SELECT orders.id AS c9121
FROM orders LEFT JOIN departments ON orders.id = departments.id RIGHT JOIN books ON departments.id = books.id
WHERE orders.customer_id <= 497
ORDER BY orders.id ASC;"
301,3967,6092,180,"SELECT users.id, COUNT(markets.id), SUM(markets.id)
FROM users JOIN markets ON users.id = markets.id
GROUP BY users.id;"
302,75362,410460,975,"SELECT regions.id, customers.region_id, employees.id
FROM regions FULL JOIN employees ON regions.id = employees.id JOIN customers ON regions.id = customers.id
ORDER BY customers.region_id ASC, employees.id ASC, regions.id ASC;"
303,1832,1832,418,"SELECT employees.id, employees.department_id
FROM employees
WHERE ((employees.id <= 33 OR employees.id = 3) OR (employees.department_id NOT IN (5) AND employees.id = 67));"
304,1342,1342,122,"SELECT employees.department_id AS c3770
FROM employees;"
305,1822,1822,181,"SELECT regions.id AS c2143, COUNT(*), COUNT(*)
FROM regions
WHERE regions.id IN (3, 10, 89)
GROUP BY regions.id;"
306,3457,6272,196,"SELECT employees.id, employees.department_id, SUM(employees.id), SUM(employees.department_id) AS c8963
FROM employees JOIN departments ON employees.id = departments.id
WHERE (departments.id <= 3 OR (employees.id = 68 OR employees.id <= 6))
GROUP BY employees.id, employees.department_id;"
307,1307657,1553663,2258,"SELECT t0.note AS c4138
FROM markets AS t0 JOIN regions AS t1 ON t0.id = t1.id RIGHT JOIN orders AS t2 ON t0.id = t2.id
WHERE ((t2.customer_id = 298 OR t0.region = 'AMERICA') OR t0.region != 'AMERICA')
GROUP BY t0.note;"
308,1092,1092,182,"SELECT departments.id, COUNT(*) AS c9125
FROM departments
WHERE (departments.id > 56 OR departments.id = 4)
GROUP BY departments.id
ORDER BY departments.id DESC;"
309,563,563,159,"SELECT t0.id AS c7541, COUNT(t0.id)
FROM markets AS t0
WHERE (t0.note != 'Fast lane' AND (t0.id = 3 OR t0.note = 'Old World'))
GROUP BY t0.id;"
310,1422102,7099420,1516,"SELECT t1.id, t2.id, SUM(t2.id)
FROM customers AS t0 RIGHT JOIN users AS t1 ON t0.id = t1.id LEFT JOIN orders AS t2 ON t0.id = t2.id
WHERE (t2.customer_id < 243 OR (t2.id >= 38 AND t2.customer_id = 302))
GROUP BY t1.id, t2.id
ORDER BY t2.id ASC;"
311,1305703,1550433,2695,"SELECT t0.region, t1.customer_id AS c7183
FROM markets AS t0 RIGHT JOIN orders AS t1 ON t0.id = t1.id
WHERE ((t0.id <= 3 OR t0.note = 'Fast lane') AND (t0.note != 'North, South' OR t0.note = 'Fast lane'))
ORDER BY t0.region ASC;"
312,1308302,2255560,1538,"SELECT t1.id, t0.id
FROM departments AS t0 LEFT JOIN orders AS t1 ON t0.id = t1.id JOIN employees AS t2 ON t1.id = t2.id;"
313,678803,2255816,930,"SELECT employees.id, orders.id AS c4699, orders.customer_id
FROM departments JOIN orders ON departments.id = orders.id LEFT JOIN employees ON departments.id = employees.id
WHERE employees.department_id NOT BETWEEN 5 AND 33;"
314,2840,2840,202,"SELECT t0.age, t0.id
FROM users AS t0
WHERE (t0.age > 5 AND t0.id != 2)
GROUP BY t0.age, t0.id;"
315,2638,5548,212,"SELECT t0.id
FROM regions AS t0 JOIN departments AS t1 ON t0.id = t1.id
WHERE t1.id IS NOT NULL
GROUP BY t0.id;"
316,822,822,200,"SELECT books.id
FROM books
GROUP BY books.id;"
317,1305606,1550366,1943,"SELECT orders.id AS c7996, books.price
FROM books FULL JOIN orders ON books.id = orders.id;"
318,4668,7332,216,"SELECT books.price, books.id
FROM books FULL JOIN employees ON books.id = employees.id RIGHT JOIN regions ON employees.id = regions.id
GROUP BY books.price, books.id;"
319,563,563,159,"SELECT books.id AS c9150, books.price, COUNT(books.id)
FROM books
WHERE ((books.price IN (76, 77) AND books.id BETWEEN 1 AND 96) OR books.price IN (55, 66, 77))
GROUP BY books.id, books.price;"
320,71482,436342,260,"SELECT customers.region_id, employees.id
FROM customers JOIN employees ON customers.id = employees.id;"
